Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
1,ollama:qwen3.5:2b-q4_K_M,1,1.055,3.008,42,21.5,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,2,0.814,4.386,81,22.7,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,3,0.85,3.136,51,22.3,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,4,1.119,3.786,60,22.5,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,5,1.238,6.046,110,22.9,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,6,1.306,5.526,97,23.0,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,7,0.931,7.274,143,22.5,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,8,1.077,14.712,308,22.6,100,3.46,3.46
1,ollama:qwen3:4b-q4_K_M,1,0.573,2.32,26,14.9,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,2,0.516,2.5,31,15.6,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,3,0.465,3.668,50,15.6,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,4,0.548,3.185,41,15.6,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,5,0.548,5.19,72,15.5,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,6,0.498,5.33,75,15.5,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,7,0.563,6.022,84,15.4,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,8,0.55,10.692,157,15.5,100,3.4,3.4
1,ollama:qwen3.5:4b-q4_K_M,1,1.647,6.045,49,11.1,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,2,1.292,5.309,45,11.2,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,3,1.457,10.136,99,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,4,1.769,10.234,97,11.5,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,5,2.048,12.975,125,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,6,2.438,13.711,129,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,7,1.381,11.905,120,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,8,1.921,17.89,182,11.4,100,6.07,6.07
1,ollama:llama3.2:3b-instruct-q4_K_M,1,0.619,1.533,16,17.5,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,2,0.546,2.173,31,19.1,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,3,0.558,3.392,55,19.4,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,4,0.537,3.601,59,19.3,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,5,0.524,3.706,61,19.2,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,6,0.523,5.955,105,19.3,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,7,0.581,5.805,100,19.1,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,8,0.54,10.97,199,19.1,100,2.52,2.52
1,ollama:ministral-3:3b,1,0.65,4.536,76,19.6,100,4.75,4.75
1,ollama:ministral-3:3b,2,0.576,3.326,54,19.6,100,4.75,4.75
1,ollama:ministral-3:3b,3,0.595,4.524,76,19.3,100,4.75,4.75
1,ollama:ministral-3:3b,4,0.628,4.01,66,19.5,100,4.75,4.75
1,ollama:ministral-3:3b,5,0.519,7.818,144,19.7,100,4.75,4.75
1,ollama:ministral-3:3b,6,0.792,6.984,122,19.7,100,4.75,4.75
1,ollama:ministral-3:3b,7,0.813,7.489,131,19.6,100,4.75,4.75
1,ollama:ministral-3:3b,8,0.768,11.926,218,19.5,100,4.75,4.75
1,ollama:granite3.3:2b,1,0.341,1.638,32,24.7,100,1.82,1.82
1,ollama:granite3.3:2b,2,0.206,2.792,68,26.3,100,1.82,1.82
1,ollama:granite3.3:2b,3,0.205,3.319,81,26.0,100,1.82,1.82
1,ollama:granite3.3:2b,4,0.208,3.205,78,26.0,100,1.82,1.82
1,ollama:granite3.3:2b,5,0.212,3.815,94,26.1,100,1.82,1.82
1,ollama:granite3.3:2b,6,0.218,5.941,149,26.0,100,1.82,1.82
1,ollama:granite3.3:2b,7,0.262,5.052,124,25.9,100,1.82,1.82
1,ollama:granite3.3:2b,8,0.232,15.124,384,25.8,100,1.82,1.82
