Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
1,ollama:qwen3.5:2b-q4_K_M,1,0.927,4.32,76,22.4,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,2,0.763,4.471,84,22.7,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,3,0.978,3.641,59,22.2,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,4,1.149,5.244,93,22.7,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,5,1.221,5.333,94,22.9,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,6,1.313,7.447,141,23.0,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,7,1.077,5.57,103,22.9,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,8,1.094,7.316,142,22.8,100,3.46,3.46
1,ollama:qwen3:4b-q4_K_M,1,0.661,2.776,32,15.1,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,2,0.47,3.236,43,15.5,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,3,0.433,4.595,63,15.1,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,4,0.557,3.833,51,15.6,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,5,0.513,4.735,64,15.2,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,6,0.492,5.307,73,15.2,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,7,0.569,6.174,85,15.2,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,8,0.59,11.186,162,15.3,100,3.4,3.4
1,ollama:qwen3.5:4b-q4_K_M,1,1.501,6.325,54,11.2,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,2,1.141,9.155,92,11.5,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,3,1.422,9.55,93,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,4,2.024,11.982,114,11.4,100,6.07,6.07
