Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
1,ollama:qwen3.5:2b-q4_K_M,1,0.95,2.012,22,20.7,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,2,0.885,2.66,39,22.0,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,3,0.871,1.696,18,21.8,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,4,1.004,3.209,48,21.8,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,5,0.967,1.971,20,19.9,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,6,1.052,1.797,17,22.8,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,7,1.141,2.84,39,23.0,100,3.46,3.46
1,ollama:qwen3.5:2b-q4_K_M,8,1.189,5.242,93,22.9,100,3.46,3.46
1,ollama:qwen3:4b-q4_K_M,1,0.596,2.435,28,15.2,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,2,0.503,2.101,25,15.7,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,3,0.412,3.724,52,15.7,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,4,0.487,2.427,30,15.5,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,5,0.456,2.204,27,15.4,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,6,0.452,3.483,47,15.5,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,7,0.498,4.309,59,15.5,100,3.4,3.4
1,ollama:qwen3:4b-q4_K_M,8,0.527,7.514,108,15.5,100,3.4,3.4
1,ollama:llama3.2:3b-instruct-q4_K_M,1,0.622,1.79,21,18.0,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,2,0.556,2.125,30,19.1,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,3,0.462,1.862,27,19.3,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,4,0.537,2.298,34,19.3,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,5,0.559,2.894,45,19.3,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,6,0.45,2.166,33,19.2,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,7,0.515,2.845,45,19.3,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,8,0.512,3.654,60,19.1,100,2.52,2.52
1,ollama:ministral-3:3b,1,0.658,2.244,30,18.9,100,4.75,4.75
1,ollama:ministral-3:3b,2,0.595,2.749,42,19.5,100,4.75,4.75
1,ollama:ministral-3:3b,3,0.524,2.223,33,19.4,100,4.75,4.75
1,ollama:ministral-3:3b,4,0.578,2.139,30,19.2,100,4.75,4.75
1,ollama:ministral-3:3b,5,0.565,3.497,58,19.8,100,4.75,4.75
1,ollama:ministral-3:3b,6,0.521,3.895,67,19.9,100,4.75,4.75
1,ollama:ministral-3:3b,7,0.596,2.71,42,19.9,100,4.75,4.75
1,ollama:ministral-3:3b,8,0.522,8.488,157,19.7,100,4.75,4.75
