Engine,Run,Errors,Chatty,PoorProse,Flub,BestFlub,Evaluator
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-160155,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-161531,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-162908,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-164253,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-165624,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-171015,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-172331,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-173658,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-175028,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-180356,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-160155,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-161531,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-162908,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-164253,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-165624,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-171015,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-172331,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-173658,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-175028,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-180356,0,0,2,"none","","Claude Opus 4.6 (1M context)"
