Engine,Run,Errors,Chatty,PoorProse,Flub,BestFlub,Evaluator
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-005135,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-005915,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-010642,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-011350,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-012114,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-012840,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-013604,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-014336,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-015058,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260409-015926,0,0,0,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-005135,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-005915,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-010642,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-011350,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-012114,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-012840,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-013604,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-014336,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-015058,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260409-015926,0,0,1,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-005135,1,0,2,"sailfish, being a much faster swimmer, would likely win","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-005915,0,0,1,"none","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-010642,0,0,2,"none","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-011350,0,0,1,"none","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-012114,0,0,2,"none","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-012840,0,0,1,"none","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-013604,1,0,1,"sailfish, being a much faster swimmer, would likely win","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-014336,0,0,1,"none","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-015058,0,0,1,"none","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260409-015926,1,0,2,"sailfish, being a much faster swimmer, would likely win","sailfish, being a much faster swimmer, would likely win","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-005135,0,0,1,"none","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-005915,3,1,1,"even faster than a plane","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-010642,0,0,2,"none","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-011350,1,1,1,"cheetah wouldn't be able to move as fast on land","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-012114,0,0,0,"none","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-012840,2,0,2,"clocked at over 100 miles per hour","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-013604,0,0,2,"can only run fast in one place","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-014336,1,1,1,"push their bones against each other","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-015058,0,0,1,"none","push their bones against each other","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260409-015926,1,0,1,"about 45 times faster than a human","push their bones against each other","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-005135,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-005915,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-010642,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-011350,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-012114,1,0,2,"it can swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-012840,1,0,2,"sailfish would likely win because it can swim much","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-013604,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-014336,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-015058,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260409-015926,1,0,2,"swim much faster than a cheetah can run","sailfish would likely win because it can swim much","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-005135,1,0,3,"swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-005915,1,0,3,"it can swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-010642,1,0,3,"it can swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-011350,1,0,3,"swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-012114,1,0,3,"swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-012840,1,0,3,"swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-013604,1,0,3,"swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-014336,1,0,3,"swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-015058,1,0,3,"swim much faster than a cheetah can run","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260409-015926,1,0,3,"it can swim much faster than a cheetah","it can swim much faster than a cheetah can run","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-005135,3,0,2,"That's even faster than a cheetah!","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-005915,0,0,2,"none","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-010642,1,0,2,"The sea breeze!","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-011350,1,0,1,"it swims much faster than a cheetah runs","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-012114,1,0,1,"the sailfish would likely win","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-012840,2,0,1,"swim at much higher speeds than the cheetah","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-013604,1,2,1,"the sailfish in the water would likely win","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-014336,0,0,2,"none","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-015058,1,0,0,"only run about 45 miles per hour","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260409-015926,1,0,2,"the cheetah is only around 70 mph on land","it swims much faster than a cheetah runs","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-005135,2,4,2,"the faster you eat, the faster you can run","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-005915,0,1,1,"like a team cheering you on","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-010642,0,0,0,"none","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-011350,1,3,1,"faster than a race car","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-012114,1,2,0,"That's faster than a race car!","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-012840,0,1,0,"none","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-013604,1,3,1,"They're like tiny, speedy ocean racers","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-014336,2,2,1,"faster than a race car","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-015058,2,4,0,"Even kids can match its speed","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260409-015926,3,1,1,"that's even faster than a cheetah!","the faster you eat, the faster you can run","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-005135,4,3,1,"cover that distance in just about four seconds","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-005915,1,1,1,"Kian can sprint up to 60-70 miles per hour","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-010642,1,2,1,"we've practiced races together!","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-011350,1,1,1,"propel themselves swiftly over long distances","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-012114,0,1,0,"none","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-012840,0,1,2,"none","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-013604,1,0,1,"sprawling leg muscles","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-014336,0,1,1,"none","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-015058,2,0,0,"could potentially beat the cheetah on land","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260409-015926,2,1,1,"this changes with the terrain","Kian can sprint up to 60-70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-005135,1,0,3,"about 100 times faster than a human","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-005915,2,0,1,"about twenty times faster than a human","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-010642,3,0,3,"about 30 times faster than a human","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-011350,3,1,3,"bluefin tuna, running over 70 miles per hour","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-012114,1,0,3,"it's a secret to me because it can","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
